"id", "url", "version", "name", "title"
"2.16.840.1.113762.1.4.1", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1", "20150331", "AdministrativeSexMF", "Administrative Sex MF"
"2.16.840.1.113762.1.4.1010.4", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1010.4", "20240606", "MedicationClinicalDrug", "Medication Clinical Drug"
"2.16.840.1.113762.1.4.1010.5", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1010.5", "20240627", "MedicationClinicalBrandSpecificDrug", "Medication Clinical Brand specific Drug"
"2.16.840.1.113762.1.4.1010.6", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1010.6", "20250411", "CVXVaccinesAdministeredVaccineSet", "CVX Vaccines Administered Vaccine Set"
"2.16.840.1.113762.1.4.1021.101", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1021.101", "20240215", "GenderIdentitySCT", "Gender Identity SCT"
"2.16.840.1.113762.1.4.1021.102", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1021.102", "20211028", "UnknownOrDidNotAnswer", "Unknown or did not answer"
"2.16.840.1.113762.1.4.1021.103", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1021.103", "20211113", "OtherOrUnknownOrRefusedToAnswer", "Other or unknown or refused to answer"
"2.16.840.1.113762.1.4.1021.32", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1021.32", "20240215", "GenderIdentity", "Gender Identity"
"2.16.840.1.113762.1.4.1099.24", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1099.24", "20230715", "ExtendedPregnancyStatus", "Extended Pregnancy Status"
"2.16.840.1.113762.1.4.1099.27", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1099.27", "20230706", "CareTeamMemberFunctionSNOMEDCT", "Care Team Member Function (SNOMEDCT)"
"2.16.840.1.113762.1.4.1099.30", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1099.30", "20240605", "CareTeamMemberFunction", "Care Team Member Function"
"2.16.840.1.113762.1.4.1099.53", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1099.53", "20240217", "Sex", "Sex"
"2.16.840.1.113762.1.4.1099.54", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1099.54", "20240606", "SpecimenType", "Specimen type"
"2.16.840.1.113762.1.4.1114.14", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1114.14", "20250723", "MedicationDrugClassForAllergenIntoleranceSCT", "Medication drug class for allergen intolerance SCT"
"2.16.840.1.113762.1.4.1166.22", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1166.22", "20230802", "PregnancyIntention", "Pregnancy Intention"
